champion1,champion2,games,wins,win_rate
Rumble,Ekko,2,2,100.0
Miss Fortune,Vi,1,1,100.0
Rakan,Kled,2,0,0.0
Galio,Briar,2,2,100.0
Nautilus,Zeri,4,1,25.0
Alistar,Yorick,1,0,0.0
Elise,Master Yi,24,12,50.0
Xin Zhao,Shaco,1,1,100.0
Kled,Rengar,2,0,0.0
Kled,Nunu & Willump,1,0,0.0
Karma,Draven,4,2,50.0
Wukong,Ivern,1,1,100.0
Taric,Shaco,21,16,76.19
Swain,Talon,42,28,66.67
Lux,Evelynn,10,5,50.0
Bard,KogMaw,1,0,0.0
Seraphine,Taliyah,6,4,66.67
Mel,Kayn,34,11,32.35
Mel,Rengar,14,9,64.29
Mel,Trundle,15,4,26.67
Mel,Sejuani,3,2,66.67
Mel,Naafiri,17,15,88.24
Mel,Zed,29,6,20.69
Milio,Morgana,18,12,66.67
LeBlanc,Lee Sin,14,3,21.43
Mel,Xin Zhao,27,21,77.78
Teemo,Graves,3,1,33.33
Poppy,Teemo,5,2,40.0
Shaco,Jayce,4,1,25.0
Kennen,Belveth,1,1,100.0
Xerath,Belveth,4,4,100.0
Kayle,Warwick,2,0,0.0
Lux,Wukong,22,11,50.0
Swain,Karthus,10,3,30.0
Shen,Viego,26,13,50.0
Maokai,Evelynn,15,9,60.0
Milio,Sylas,20,10,50.0
Mel,Olaf,1,1,100.0
Ambessa,Poppy,5,3,60.0
Fiddlesticks,Zyra,2,0,0.0
Twisted Fate,Trundle,6,6,100.0
Gragas,Rengar,8,0,0.0
Seraphine,Talon,70,42,60.0
Lux,Poppy,14,5,35.71
Zilean,Zed,148,51,34.46
Tahm Kench,Fiddlesticks,12,8,66.67
Swain,Lee Sin,35,22,62.86
Blitzcrank,Rammus,22,10,45.45
Morgana,Taliyah,6,3,50.0
Elise,Udyr,33,10,30.3
Thresh,Rumble,11,3,27.27
Swain,Naafiri,21,11,52.38
Zac,Nidalee,1,0,0.0
Pyke,Teemo,4,1,25.0
Pantheon,Shen,6,3,50.0
Nidalee,Shaco,14,1,7.14
Pantheon,Poppy,20,13,65.0
Teemo,Zac,12,11,91.67
Morgana,Vi,26,16,61.54
Trundle,Lee Sin,12,4,33.33
Elise,Fiddlesticks,7,0,0.0
Fiddlesticks,Rammus,4,4,100.0
Alistar,Sion,2,2,100.0
Camille,Gwen,3,0,0.0
Twisted Fate,Zyra,5,0,0.0
Caitlyn,Pantheon,1,1,100.0
Soraka,Briar,41,30,73.17
Zyra,Lee Sin,51,30,58.82
Xerath,Kayn,27,0,0.0
Janna,Sion,4,3,75.0
Lulu,Sion,4,4,100.0
Bard,Nautilus,2,0,0.0
Zed,Shyvana,2,0,0.0
Karma,Zeri,1,1,100.0
Zyra,KogMaw,2,0,0.0
Ashe,Karthus,3,3,100.0
Rakan,Corki,5,2,40.0
Nidalee,Zed,34,14,41.18
Zyra,Teemo,3,3,100.0
Hwei,Zyra,1,0,0.0
Blitzcrank,Master Yi,83,42,50.6
Neeko,Maokai,13,2,15.38
Nunu & Willump,Udyr,2,2,100.0
Zilean,Rumble,2,0,0.0
Lulu,Irelia,2,0,0.0
Rammus,KhaZix,3,0,0.0
Zac,Kindred,3,2,66.67
Blitzcrank,Yorick,1,1,100.0
Camille,Ambessa,6,5,83.33
LeBlanc,KhaZix,1,0,0.0
Camille,Udyr,6,0,0.0
Thresh,Skarner,41,5,12.2
Leona,Shen,4,0,0.0
Sejuani,Trundle,3,2,66.67
Fiddlesticks,KhaZix,21,5,23.81
Jarvan IV,Fiddlesticks,5,4,80.0
Milio,Maokai,11,4,36.36
Zoe,Udyr,11,7,63.64
Seraphine,Warwick,14,5,35.71
Pantheon,Ivern,46,28,60.87
Janna,Aatrox,7,1,14.29
Nidalee,Qiyana,6,2,33.33
Udyr,Viego,3,3,100.0
Leona,Jax,33,11,33.33
Zoe,Jarvan IV,28,17,60.71
Swain,Dr. Mundo,7,5,71.43
Teemo,Zed,9,3,33.33
Gragas,Zed,13,4,30.77
Xerath,Dr. Mundo,12,1,8.33
Karthus,Nocturne,3,3,100.0
Alistar,Darius,8,3,37.5
Rumble,Lee Sin,5,0,0.0
LeBlanc,Talon,3,1,33.33
Poppy,Kaisa,4,0,0.0
Fiddlesticks,Yorick,1,0,0.0
Xerath,Ambessa,1,1,100.0
Rammus,Elise,1,1,100.0
Anivia,Shaco,7,3,42.86
Fiddlesticks,Gragas,3,1,33.33
Rumble,Graves,6,3,50.0
Rell,Neeko,12,2,16.67
Bard,Tryndamere,5,0,0.0
Milio,Jax,51,22,43.14
Nasus,Nidalee,1,0,0.0
Nasus,Nunu & Willump,1,0,0.0
Wukong,Skarner,1,1,100.0
Yuumi,Reksai,22,16,72.73
Annie,Zac,1,1,100.0
Bard,Warwick,40,25,62.5
Shen,Graves,2,0,0.0
Vladimir,Ekko,2,0,0.0
Veigar,Lee Sin,10,2,20.0
Ezreal,Zac,1,0,0.0
Amumu,Zac,1,1,100.0
Bard,Brand,12,3,25.0
Sett,Trundle,5,4,80.0
Lee Sin,Nunu & Willump,4,0,0.0
Rumble,Skarner,2,0,0.0
Wukong,Master Yi,2,0,0.0
Shaco,Zed,21,4,19.05
Riven,Viego,1,0,0.0
Morgana,Nunu & Willump,23,15,65.22
Amumu,Talon,4,2,50.0
Tahm Kench,Evelynn,8,2,25.0
Teemo,Pantheon,7,4,57.14
Ornn,Wukong,2,2,100.0
Rell,Kaisa,5,5,100.0
Anivia,Ambessa,2,2,100.0
Neeko,Aatrox,7,3,42.86
Nunu & Willump,Shaco,6,4,66.67
Cassiopeia,Wukong,2,2,100.0
Mel,Gwen,6,0,0.0
Nautilus,Rumble,7,4,57.14
Nasus,Kayn,2,0,0.0
VelKoz,Nidalee,8,7,87.5
Bard,Neeko,2,0,0.0
Maokai,Zyra,4,3,75.0
Teemo,Vi,2,1,50.0
Rell,Shyvana,23,15,65.22
Nami,Darius,25,13,52.0
Galio,Shaco,5,1,20.0
Trundle,Corki,1,1,100.0
Renata,Diana,38,20,52.63
Leona,Shyvana,10,7,70.0
Xerath,Zac,5,3,60.0
Poppy,Draven,4,4,100.0
Fiddlesticks,Lillia,15,10,66.67
Braum,Malphite,1,1,100.0
Lulu,Nasus,8,4,50.0
Blitzcrank,Zyra,8,6,75.0
Senna,Camille,1,0,0.0
Taric,Trundle,50,36,72.0
Nautilus,Darius,16,8,50.0
Rell,Camille,2,2,100.0
Rammus,Talon,9,8,88.89
Kennen,Viego,20,0,0.0
Trundle,Maokai,2,0,0.0
Twisted Fate,Udyr,6,0,0.0
Veigar,Poppy,6,1,16.67
Xin Zhao,Viego,2,2,100.0
Tahm Kench,Jax,4,4,100.0
Sett,Zyra,1,1,100.0
Zoe,Nunu & Willump,7,4,57.14
Kled,Taliyah,1,1,100.0
Karthus,Lillia,3,1,33.33
VelKoz,Hecarim,15,6,40.0
Ornn,Rammus,1,1,100.0
LeBlanc,Zed,11,8,72.73
Maokai,Elise,11,5,45.45
Dr. Mundo,Jarvan IV,2,2,100.0
Sona,Heimerdinger,4,4,100.0
Yasuo,Elise,2,0,0.0
Miss Fortune,Xin Zhao,3,2,66.67
Zyra,Gragas,5,3,60.0
Kled,Zed,2,2,100.0
Swain,Belveth,9,7,77.78
Swain,KhaZix,10,1,10.0
Shaco,Dr. Mundo,12,3,25.0
Shaco,Ekko,25,8,32.0
Amumu,Briar,1,0,0.0
VelKoz,Lillia,6,6,100.0
Janna,Aurelion Sol,5,5,100.0
Nami,Sion,4,1,25.0
Zilean,Jax,18,8,44.44
Kalista,Shaco,1,0,0.0
Taric,Wukong,52,18,34.62
Dr. Mundo,Trundle,2,0,0.0
Amumu,Belveth,4,4,100.0
Shaco,Qiyana,21,10,47.62
Xerath,Vi,8,6,75.0
Bard,Sejuani,46,15,32.61
Swain,Nocturne,9,4,44.44
Alistar,Draven,5,0,0.0
Swain,Ekko,11,3,27.27
Annie,Ekko,4,0,0.0
Leona,Warwick,27,10,37.04
Rumble,Hecarim,1,0,0.0
Thresh,Yorick,1,0,0.0
Karthus,Qiyana,1,0,0.0
Gragas,Fiddlesticks,8,1,12.5
LeBlanc,Volibear,5,1,20.0
Akali,KhaZix,2,2,100.0
Zyra,Trundle,11,7,63.64
Yasuo,KhaZix,1,0,0.0
Lux,Zed,74,33,44.59
Nunu & Willump,Poppy,5,3,60.0
Neeko,Jayce,2,0,0.0
Malzahar,KhaZix,1,0,0.0
Xerath,Ekko,10,3,30.0
Sion,Maokai,1,1,100.0
Nunu & Willump,Hecarim,1,1,100.0
Rakan,Yorick,3,0,0.0
Nidalee,Briar,11,10,90.91
Tahm Kench,Rengar,26,22,84.62
Pyke,Reksai,38,25,65.79
Anivia,Poppy,4,1,25.0
Brand,Nunu & Willump,3,3,100.0
Taric,Teemo,1,0,0.0
Swain,Udyr,2,2,100.0
Sona,Yorick,2,1,50.0
Thresh,Master Yi,88,45,51.14
Anivia,Vi,2,1,50.0
Nidalee,Udyr,13,10,76.92
Trundle,KhaZix,3,2,66.67
Braum,Shen,5,2,40.0
Anivia,Gwen,2,2,100.0
Lux,Sejuani,12,5,41.67
Maokai,Rammus,14,3,21.43
Swain,Wukong,10,2,20.0
Xerath,Nunu & Willump,16,5,31.25
Blitzcrank,Briar,11,11,100.0
Xerath,Lee Sin,40,14,35.0
Wukong,Viego,1,0,0.0
Poppy,Evelynn,13,10,76.92
Kennen,Graves,2,0,0.0
Renata,Reksai,10,4,40.0
KSante,Elise,1,0,0.0
Amumu,Gwen,3,0,0.0
Sylas,Belveth,23,13,56.52
Kassadin,Talon,5,5,100.0
Annie,Darius,2,0,0.0
Senna,Tryndamere,1,0,0.0
Tahm Kench,Lillia,15,10,66.67
Bard,Aatrox,2,2,100.0
Sion,Poppy,1,1,100.0
Mel,Reksai,8,4,50.0
Nami,Olaf,38,24,63.16
Morgana,Wukong,20,10,50.0
Anivia,Pantheon,5,5,100.0
Brand,KhaZix,4,4,100.0
Rell,Morgana,24,12,50.0
Dr. Mundo,Taliyah,2,0,0.0
Sona,Malphite,1,1,100.0
Renata,Poppy,4,2,50.0
Annie,Karthus,8,1,12.5
Twitch,Qiyana,1,0,0.0
Milio,Tryndamere,15,8,53.33
Teemo,Jax,3,3,100.0
Nidalee,Master Yi,8,2,25.0
Teemo,Lillia,2,2,100.0
Heimerdinger,Kayn,3,3,100.0
Zoe,Lillia,3,2,66.67
Teemo,Naafiri,2,1,50.0
Seraphine,Rumble,1,1,100.0
Swain,Rengar,22,3,13.64
Sett,Lee Sin,10,5,50.0
Poppy,Shyvana,8,5,62.5
Seraphine,Wukong,81,59,72.84
Renata,Darius,2,0,0.0
Mel,Urgot,1,1,100.0
Braum,Heimerdinger,3,0,0.0
Orianna,Volibear,1,0,0.0
Galio,Master Yi,7,1,14.29
Wukong,Karthus,1,1,100.0
Sona,Olaf,12,5,41.67
Heimerdinger,Talon,2,0,0.0
Zyra,Shen,2,0,0.0
Maokai,Sejuani,7,5,71.43
Zoe,Hecarim,8,7,87.5
Amumu,Taliyah,10,9,90.0
Poppy,Reksai,20,7,35.0
Janna,Reksai,16,7,43.75
Sona,Mordekaiser,10,0,0.0
LeBlanc,Nidalee,2,1,50.0
Zoe,Kayn,17,9,52.94
Maokai,Kindred,42,19,45.24
Amumu,Pantheon,2,0,0.0
Morgana,Master Yi,30,6,20.0
Taric,Diana,22,12,54.55
Veigar,Volibear,3,0,0.0
Morgana,Jayce,1,1,100.0
Vi,Taliyah,1,0,0.0
Zyra,Wukong,30,13,43.33
Milio,Kaisa,8,4,50.0
Maokai,Ambessa,2,2,100.0
Taric,Briar,7,6,85.71
Mel,Skarner,21,13,61.9
Chogath,Pantheon,2,0,0.0
Nidalee,Evelynn,7,0,0.0
Teemo,Karthus,2,1,50.0
VelKoz,Nunu & Willump,15,8,53.33
Sylas,Talon,39,8,20.51
Blitzcrank,Sylas,5,3,60.0
Taric,Yunara,1,0,0.0
Poppy,Dr. Mundo,37,22,59.46
Sejuani,Diana,1,1,100.0
Seraphine,Ambessa,7,1,14.29
Pantheon,Dr. Mundo,11,9,81.82
Galio,Evelynn,3,2,66.67
Bard,Maokai,28,15,53.57
Zyra,Zac,8,4,50.0
Nidalee,Reksai,3,1,33.33
VelKoz,Zac,14,5,35.71
Galio,Viego,39,29,74.36
Zoe,Zac,9,8,88.89
Sett,Zac,4,4,100.0
Shaco,Nidalee,13,2,15.38
Swain,Diana,17,15,88.24
Mel,Shyvana,4,2,50.0
Tahm Kench,Morgana,4,0,0.0
Tahm Kench,Nunu & Willump,7,2,28.57
Braum,Warwick,50,17,34.0
Lulu,Shyvana,21,4,19.05
Akali,Diana,1,1,100.0
Alistar,Kaisa,4,0,0.0
Kennen,Hecarim,1,0,0.0
Teemo,Gragas,2,2,100.0
Amumu,Graves,3,1,33.33
Elise,Malphite,3,0,0.0
Zilean,Poppy,22,14,63.64
LeBlanc,Jax,4,2,50.0
Sion,Kaisa,1,1,100.0
Nautilus,Draven,2,1,50.0
Ambessa,Viego,1,1,100.0
Nunu & Willump,Pantheon,12,12,100.0
Ziggs,Darius,1,0,0.0
Nami,Zeri,1,0,0.0
Morgana,Fiddlesticks,4,3,75.0
Braum,Zeri,3,1,33.33
Wukong,Fiddlesticks,1,1,100.0
Renekton,Trundle,2,0,0.0
Kled,Ekko,1,0,0.0
Rumble,Zed,1,1,100.0
Ahri,Shaco,1,1,100.0
Annie,Vi,6,6,100.0
Zyra,Udyr,8,0,0.0
Xerath,Zed,19,6,31.58
Shaco,Reksai,9,3,33.33
Reksai,Volibear,1,0,0.0
Mel,Udyr,19,4,21.05
Brand,Poppy,2,1,50.0
LeBlanc,Lillia,1,0,0.0
Braum,Aatrox,2,0,0.0
Mel,Ambessa,9,7,77.78
Soraka,Sejuani,33,19,57.58
Lucian,KhaZix,4,0,0.0
Sylas,Viego,43,21,48.84
LeBlanc,Belveth,1,0,0.0
Seraphine,Kayn,71,35,49.3
Twisted Fate,Master Yi,5,1,20.0
Xerath,Reksai,4,3,75.0
Neeko,Zeri,2,2,100.0
Nidalee,Fiddlesticks,3,0,0.0
Neeko,Warwick,33,9,27.27
Anivia,Xin Zhao,1,0,0.0
Tahm Kench,Kayn,48,24,50.0
Ashe,Dr. Mundo,3,0,0.0
Jarvan IV,Karthus,1,1,100.0
Quinn,Lillia,3,2,66.67
Seraphine,Rammus,5,4,80.0
Renata,Gragas,7,3,42.86
Janna,Gragas,26,13,50.0
Sejuani,Nocturne,1,0,0.0
Leona,Twitch,2,0,0.0
Rakan,Olaf,32,11,34.38
Karma,Malphite,3,0,0.0
KSante,Rengar,2,0,0.0
Twitch,Lee Sin,5,3,60.0
Camille,Zac,9,4,44.44
Heimerdinger,Zac,2,1,50.0
Renata,KhaZix,27,9,33.33
Galio,Kayn,11,6,54.55
Rell,Tryndamere,2,1,50.0
Shen,Skarner,2,1,50.0
Amumu,Zed,1,0,0.0
Ornn,Ekko,5,4,80.0
Ashe,Vi,5,0,0.0
Jarvan IV,Pantheon,5,1,20.0
Bard,Shyvana,22,6,27.27
Wukong,Jarvan IV,1,0,0.0
Twisted Fate,Rengar,1,0,0.0
Sylas,Shyvana,1,1,100.0
Darius,Udyr,3,0,0.0
Trundle,Zac,2,0,0.0
Thresh,Rammus,33,21,63.64
Ahri,Diana,1,0,0.0
Braum,Neeko,9,1,11.11
Brand,Talon,8,0,0.0
Thresh,Zeri,1,0,0.0
Trundle,Sejuani,1,0,0.0
Nidalee,Trundle,23,16,69.57
Janna,Maokai,9,3,33.33
Aatrox,Pantheon,1,1,100.0
Brand,Kayn,9,4,44.44
Sylas,Udyr,12,1,8.33
Alistar,Quinn,3,0,0.0
Xin Zhao,Belveth,1,0,0.0
Zoe,Zeri,2,2,100.0
Nami,Yorick,3,1,33.33
Leona,Brand,11,6,54.55
Anivia,Karthus,5,2,40.0
Rell,Warwick,55,27,49.09
Lux,Darius,2,0,0.0
Nunu & Willump,Evelynn,1,1,100.0
Nidalee,Rumble,1,0,0.0
Twitch,Nunu & Willump,2,2,100.0
VelKoz,Evelynn,7,1,14.29
Yuumi,Shyvana,10,4,40.0
LeBlanc,Rengar,1,1,100.0
Neeko,Gragas,22,13,59.09
Pyke,Sylas,7,4,57.14
Volibear,Talon,1,1,100.0
Ashe,Zed,7,7,100.0
Milio,Shyvana,6,4,66.67
Twitch,Vi,2,0,0.0
Xerath,KhaZix,21,14,66.67
Hwei,Zeri,1,0,0.0
Brand,Zyra,1,1,100.0
Ornn,Lee Sin,3,0,0.0
Neeko,Briar,36,6,16.67
Teemo,Qiyana,1,1,100.0
Zilean,Reksai,25,16,64.0
Bard,Morgana,20,3,15.0
Taliyah,Viego,2,1,50.0
Trundle,Olaf,1,1,100.0
Teemo,Ivern,2,2,100.0
Ivern,Viego,10,5,50.0
Teemo,Kayn,3,1,33.33
Rammus,Shaco,1,1,100.0
Seraphine,Corki,1,0,0.0
Sylas,Evelynn,5,1,20.0
Leona,Malphite,1,0,0.0
Zac,Wukong,5,0,0.0
Vladimir,Jarvan IV,1,1,100.0
Elise,Urgot,2,0,0.0
Lissandra,Vi,2,1,50.0
Kennen,Fiddlesticks,6,2,33.33
Taliyah,KhaZix,1,0,0.0
Gragas,Hecarim,13,9,69.23
Gragas,Maokai,3,3,100.0
Veigar,Reksai,1,0,0.0
Kennen,Vi,3,0,0.0
Sylas,Shaco,5,3,60.0
Alistar,Maokai,57,29,50.88
Brand,Fiddlesticks,1,0,0.0
Alistar,Jayce,1,1,100.0
Teemo,Gwen,6,2,33.33
Trundle,Udyr,2,0,0.0
Xerath,Sylas,2,0,0.0
Jhin,Ekko,4,3,75.0
Brand,Warwick,2,1,50.0
Ahri,Xin Zhao,6,4,66.67
Ahri,Nunu & Willump,1,1,100.0
Camille,Lee Sin,24,19,79.17
Morgana,Nidalee,29,25,86.21
Trundle,Rengar,7,1,14.29
Pantheon,Jax,14,9,64.29
Ashe,Kayn,2,0,0.0
Senna,Kayn,88,57,64.77
Cassiopeia,Trundle,1,1,100.0
Nunu & Willump,Trundle,1,0,0.0
Swain,Kayn,6,3,50.0
Renata,Taliyah,3,1,33.33
Twisted Fate,Belveth,4,4,100.0
Rakan,Brand,7,3,42.86
Zyra,Rammus,8,1,12.5
Trundle,Skarner,3,2,66.67
Soraka,Nautilus,1,1,100.0
Ivern,Jarvan IV,3,3,100.0
Leona,Kaisa,6,4,66.67
Twitch,Master Yi,6,3,50.0
LeBlanc,Fiddlesticks,1,0,0.0
Taric,Zyra,5,5,100.0
Mel,Kaisa,1,0,0.0
Shen,Diana,5,1,20.0
Tahm Kench,Amumu,6,3,50.0
Elise,Corki,1,0,0.0
Nami,Rumble,3,2,66.67
Lux,Rumble,3,3,100.0
Amumu,Diana,6,3,50.0
Ziggs,Pantheon,2,0,0.0
Sett,Fiddlesticks,1,0,0.0
Amumu,Kindred,3,1,33.33
Malphite,Hecarim,1,1,100.0
Zyra,Lillia,12,7,58.33
Amumu,Lee Sin,12,10,83.33
Seraphine,Skarner,10,5,50.0
Annie,Volibear,7,1,14.29
Maokai,Amumu,6,5,83.33
Zyra,Reksai,12,0,0.0
Xerath,Graves,5,3,60.0
Fiddlesticks,Urgot,2,0,0.0
Twitch,Rengar,12,11,91.67
Veigar,Riven,1,0,0.0
Braum,Sylas,8,6,75.0
Draven,Volibear,2,0,0.0
Swain,Viego,59,27,45.76
Ezreal,Evelynn,1,1,100.0
Amumu,Qiyana,2,0,0.0
Shaco,Master Yi,7,5,71.43
Sion,Viego,1,1,100.0
Karma,Shyvana,31,16,51.61
Seraphine,Maokai,6,5,83.33
Poppy,Sylas,3,2,66.67
Ahri,Talon,1,1,100.0
Elise,Shen,3,3,100.0
Xerath,Gwen,12,4,33.33
Nunu & Willump,Briar,1,0,0.0
Twitch,Shaco,1,1,100.0
Nunu & Willump,Fiddlesticks,1,1,100.0
Teemo,Fiddlesticks,1,1,100.0
Neeko,Kaisa,1,0,0.0
Ivern,Elise,1,1,100.0
Irelia,Ekko,1,0,0.0
Xin Zhao,Ivern,1,0,0.0
Zoe,Shyvana,1,1,100.0
Nunu & Willump,Teemo,1,1,100.0
Lulu,Tryndamere,2,0,0.0
Fiora,Lee Sin,8,8,100.0
Lux,Lillia,39,13,33.33
Janna,Rumble,1,0,0.0
Zoe,Wukong,15,7,46.67
Pantheon,Brand,3,0,0.0
Taric,Elise,23,21,91.3
Zac,Zed,1,0,0.0
Amumu,Kayn,3,0,0.0
Bard,Sylas,15,6,40.0
Sylas,Master Yi,17,7,41.18
Rakan,Kaisa,1,1,100.0
Blitzcrank,Gragas,20,8,40.0
Yone,Viego,2,0,0.0
Chogath,Ekko,1,1,100.0
Camille,Diana,12,2,16.67
Bard,Teemo,11,8,72.73
Wukong,Lee Sin,1,0,0.0
Bard,Ornn,2,0,0.0
LeBlanc,Nocturne,2,1,50.0
Teemo,Master Yi,4,2,50.0
Kled,Gwen,2,0,0.0
Jarvan IV,Gwen,2,0,0.0
Pantheon,Kaisa,1,0,0.0
Sett,Malphite,1,0,0.0
Rell,Rumble,1,0,0.0
Veigar,Viego,4,0,0.0
Shaco,Kindred,6,1,16.67
Teemo,Amumu,1,0,0.0
Ahri,Ekko,2,0,0.0
Alistar,Olaf,31,10,32.26
Swain,Graves,2,1,50.0
Maokai,Ekko,37,14,37.84
Soraka,Graves,49,23,46.94
Shaco,Karthus,14,12,85.71
Zyra,Nunu & Willump,12,10,83.33
Nunu & Willump,Wukong,4,2,50.0
Jhin,Xin Zhao,1,1,100.0
Gragas,Vi,27,17,62.96
Nunu & Willump,Dr. Mundo,1,1,100.0
Bard,Amumu,13,9,69.23
Thresh,Olaf,18,8,44.44
Nami,Amumu,48,19,39.58
Twisted Fate,Nocturne,6,6,100.0
Cassiopeia,Gwen,1,0,0.0
Pantheon,Shaco,27,15,55.56
Lux,Nidalee,21,13,61.9
Braum,Draven,2,1,50.0
Seraphine,Jayce,1,1,100.0
Orianna,Nocturne,1,1,100.0
Lux,Shaco,11,5,45.45
Xerath,Trundle,4,2,50.0
Veigar,Hecarim,5,0,0.0
Seraphine,Shyvana,9,1,11.11
VelKoz,Sylas,1,0,0.0
Zoe,Zyra,1,0,0.0
Yasuo,Pantheon,4,0,0.0
Mel,Briar,7,1,14.29
Maokai,Taliyah,2,0,0.0
Swain,Taliyah,8,1,12.5
Tahm Kench,Poppy,5,2,40.0
Zoe,Gragas,10,4,40.0
Rammus,Pantheon,1,0,0.0
Rammus,Zac,1,0,0.0
Amumu,Vi,3,2,66.67
Seraphine,Gragas,4,3,75.0
Morgana,Naafiri,31,9,29.03
Sett,Ivern,3,0,0.0
Zac,Belveth,1,1,100.0
Pantheon,Zac,13,6,46.15
Shaco,Amumu,3,2,66.67
Katarina,Lee Sin,1,0,0.0
Seraphine,Evelynn,12,5,41.67
Milio,Amumu,15,11,73.33
Twisted Fate,Jarvan IV,5,5,100.0
Zoe,Ekko,20,14,70.0
VelKoz,Kayn,25,15,60.0
Braum,Amumu,29,21,72.41
Karma,Chogath,2,1,50.0
Wukong,Pantheon,1,1,100.0
Warwick,Lillia,1,0,0.0
Wukong,Naafiri,1,1,100.0
Camille,Karthus,11,4,36.36
Sona,Shen,3,1,33.33
Mel,Kindred,25,15,60.0
Vi,Gwen,1,1,100.0
Nidalee,Diana,10,5,50.0
Ashe,Reksai,2,2,100.0
Thresh,Kaisa,1,0,0.0
Seraphine,Diana,37,10,27.03
Kennen,Reksai,1,0,0.0
Rengar,Graves,1,0,0.0
Nidalee,Lillia,9,7,77.78
Rammus,Nocturne,1,0,0.0
Rammus,Viego,2,1,50.0
Twisted Fate,Poppy,1,1,100.0
Sett,Rengar,1,1,100.0
Tahm Kench,Zac,18,15,83.33
Shaco,Diana,16,13,81.25
Annie,KhaZix,3,1,33.33
Nunu & Willump,Zed,7,4,57.14
Twisted Fate,Graves,1,1,100.0
Milio,Teemo,2,2,100.0
Nautilus,Neeko,5,4,80.0
Swain,Hecarim,13,5,38.46
Nidalee,Jax,8,0,0.0
Braum,Nasus,4,3,75.0
Milio,Rumble,2,1,50.0
Zilean,Skarner,19,8,42.11
Lux,Kindred,43,31,72.09
Heimerdinger,Belveth,3,0,0.0
Tahm Kench,Taliyah,3,1,33.33
Kayle,Talon,1,0,0.0
Nunu & Willump,Sejuani,1,1,100.0
Tahm Kench,Sylas,10,0,0.0
Renata,Briar,10,9,90.0
Soraka,Morgana,6,4,66.67
Qiyana,Nunu & Willump,1,1,100.0
Xerath,Hecarim,21,16,76.19
Fiddlesticks,Rumble,1,0,0.0
Nidalee,Talon,20,6,30.0
Maokai,Yorick,1,0,0.0
Sylas,Kindred,8,1,12.5
Pantheon,Ambessa,1,0,0.0
Fiora,Diana,2,2,100.0
Taliyah,Nunu & Willump,1,0,0.0
Tahm Kench,Reksai,15,2,13.33
Anivia,Talon,5,2,40.0
Mel,Varus,1,1,100.0
Galio,Brand,1,1,100.0
Sion,Vi,2,1,50.0
Dr. Mundo,Nasus,1,0,0.0
Mel,Zyra,6,0,0.0
Mel,Graves,21,11,52.38
Sion,Ivern,1,0,0.0
Camille,Kayn,8,4,50.0
Annie,Rengar,5,5,100.0
Nunu & Willump,Karthus,1,0,0.0
Seraphine,Dr. Mundo,33,16,48.48
Shen,Karthus,5,5,100.0
Elise,Shyvana,1,0,0.0
Janna,Taric,2,2,100.0
Braum,Taric,1,0,0.0
Shaco,Brand,1,0,0.0
Dr. Mundo,Jax,1,1,100.0
Bard,Rumble,6,5,83.33
Poppy,Amumu,2,0,0.0
Shaco,Skarner,1,1,100.0
Urgot,Briar,1,1,100.0
Amumu,Master Yi,3,0,0.0
Maokai,Master Yi,30,16,53.33
Taric,Master Yi,44,20,45.45
Blitzcrank,Rumble,2,0,0.0
Nunu & Willump,Smolder,1,0,0.0
Blitzcrank,Shyvana,13,5,38.46
Anivia,Trundle,2,1,50.0
Twisted Fate,Qiyana,1,0,0.0
Nautilus,Tryndamere,1,0,0.0
Fiora,Dr. Mundo,1,0,0.0
Veigar,Trundle,9,6,66.67
Neeko,Rumble,1,0,0.0
Gragas,Olaf,11,4,36.36
Ahri,KhaZix,1,0,0.0
Sona,Kaisa,1,1,100.0
Rammus,Taliyah,1,1,100.0
Yuumi,Sylas,5,4,80.0
VelKoz,Fiddlesticks,10,4,40.0
Zoe,Karthus,1,0,0.0
Xin Zhao,Briar,1,0,0.0
Camille,Amumu,1,0,0.0
Jarvan IV,Nidalee,10,0,0.0
Ivern,Udyr,5,5,100.0
Lux,Rengar,36,22,61.11
Nautilus,Kaisa,6,1,16.67
Lissandra,Kayn,7,0,0.0
Renata,Graves,20,5,25.0
Anivia,Kindred,5,0,0.0
Quinn,Ivern,5,5,100.0
Syndra,Trundle,10,0,0.0
Taliyah,Wukong,11,0,0.0
Gragas,Dr. Mundo,8,0,0.0
Dr. Mundo,Ekko,3,0,0.0
Fiddlesticks,Naafiri,22,14,63.64
Lux,Diana,20,10,50.0
Xin Zhao,Udyr,1,0,0.0
LeBlanc,Diana,15,7,46.67
Gragas,Lillia,14,9,64.29
Sylas,Zyra,3,3,100.0
Sylas,Dr. Mundo,8,3,37.5
Galio,Naafiri,13,7,53.85
Neeko,Teemo,5,5,100.0
Katarina,Rengar,6,6,100.0
Lee Sin,Jarvan IV,8,0,0.0
Karthus,Naafiri,6,0,0.0
Lux,Ekko,40,16,40.0
Katarina,Wukong,1,0,0.0
VelKoz,Ekko,17,8,47.06
Leona,Morgana,6,0,0.0
Gragas,Master Yi,9,8,88.89
Kassadin,Pantheon,6,0,0.0
Fiora,Lillia,9,0,0.0
Poppy,Sion,9,8,88.89
Lucian,Maokai,3,3,100.0
Annie,Nocturne,7,6,85.71
Annie,Skarner,11,11,100.0
Mel,Wukong,37,9,24.32
Sett,Ambessa,11,6,54.55
